,AIBeta_3_0.35,AIBeta_3_0.40,AIBeta_3_0.45,AIBeta_3_0.50,AIBeta_4_0.35,AIBeta_4_0.40,AIBeta_4_0.45,AIBeta_4_0.50,AIBeta_5_0.35,AIBeta_5_0.40,AIBeta_5_0.45,AIBeta_5_0.50,AIBeta_6_0.35,AIBeta_6_0.40,AIBeta_6_0.45,AIBeta_6_0.50,AIBeta_7_0.35,AIBeta_7_0.40,AIBeta_7_0.45,AIBeta_7_0.50,AIBeta_8_0.35,AIBeta_8_0.40,AIBeta_8_0.45,AIBeta_8_0.50,AIBeta_9_0.35,AIBeta_9_0.40,AIBeta_9_0.45,AIBeta_9_0.50,AIBeta_10_0.35,AIBeta_10_0.40,AIBeta_10_0.45,AIBeta_10_0.50,AIBeta_11_0.35,AIBeta_11_0.40,AIBeta_11_0.45,AIBeta_11_0.50,AIBeta_12_0.35,AIBeta_12_0.40,AIBeta_12_0.45,AIBeta_12_0.50
yearly_vol,0.08743557175886658,0.08458897009734358,0.09449010486884923,0.1070610723315565,0.11837775719538399,0.12564774812696777,0.13016098506351784,0.12848823901024414,0.09815472810935251,0.09948723970724462,0.10667523049371531,0.10580670268145213,0.09896360866030621,0.09891907326902737,0.10471251592019445,0.11540346415956171,0.10893353980060025,0.11136300817821146,0.1160915947094729,0.11890232288457628,0.0979466168327257,0.1011126384105499,0.10530359146043768,0.10866191096302855,0.09800623010951973,0.09562210635193881,0.09977275506430165,0.11259869093611088,0.08805909897290436,0.0934885721937767,0.10242721298809478,0.11188632221327566,0.08785425885544845,0.09476089791708392,0.10871388598061729,0.12279957765521055,0.08966796229968116,0.09743261528729114,0.11594851438164278,0.1343976835422305
yearly_skew,0.8209845299405947,0.38167634551268886,0.7579894611324367,1.5847160533532372,2.4281392081291395,2.3914975387568926,2.1739727485208737,1.9697361106465505,0.7325642979826898,0.5206314740223879,0.6852237107840137,0.9210541111413145,0.42732008967906016,0.4186505887338968,0.6740362789944231,1.0485479735184715,0.5985963860756278,0.4554424285734026,0.3545672937303811,0.5040178652237663,0.07158615122387374,0.05339644290581104,0.30519352806776473,0.6778819053497835,-0.0640152071237405,0.08538894850540713,0.3404612253966366,0.8712201647208664,0.04504968051684495,0.2560899278455884,0.4159078327110322,0.7685801588457363,-0.09301641180295424,0.3094218032632169,0.7602958993465638,1.3298388191397907,-0.03764562465521608,0.38572103260483254,0.8946358087335541,1.2491966275070572
yearly_kurt,1.6256112066382769,0.13005996103569828,1.643624548608598,5.059812570058012,8.153192997186231,7.771712237348996,6.434584334337412,5.0374589123619185,1.1904353594218349,0.052392865837504576,0.0236923930694517,1.0468771709857738,-0.3455589838478539,-0.33799183210639194,0.3699630382323895,2.006079607323844,-0.513974862786144,-1.1350009289981644,-1.3378541359746539,-0.9874636498332068,-1.4619319012107796,-1.445838608162079,-0.9501810811598257,-0.10669210422258013,-1.3195030945270902,-1.3696414259887333,-0.977927019834782,0.5953990121134862,-1.5094047776071484,-1.2091080151545017,-0.955958409140977,-0.13877257410389277,-1.7288106331522823,-1.303228262767854,-0.16572089525496247,1.7499352197449292,-1.4166848164648855,-0.6684702113709307,0.3609050279634558,1.3967120332680953
best_year,0.3548703813051133,0.28933912540646656,0.35767250759430214,0.447856680915657,0.5064086584721361,0.5226107265859927,0.5267745489561124,0.5053394320450635,0.3457428932687163,0.32072352315840336,0.3253735089290726,0.3688636710399573,0.3165612068912842,0.30358066265685824,0.3601949582707267,0.4324664186494547,0.34267812167813205,0.31611795859272784,0.2936576532232511,0.34959334434568134,0.2550032817216561,0.2629083073524774,0.3094357297873509,0.36125491389332676,0.2494871338849003,0.26408005497183273,0.28217487370845795,0.38495955194705833,0.2545244995594904,0.2709667253996557,0.28646296065105803,0.3635102063686435,0.23947063441120253,0.2629023725961246,0.3522865975370961,0.44258954176395604,0.2585663912971998,0.2921535973761029,0.360760663793799,0.44863997754922114
worst_year,-0.008687588170310012,-0.02736362955456384,-0.047771095713670775,-0.049667480491647265,-0.017647184614470457,-0.03489432633461731,-0.04440406999775304,-0.03413737555546348,-0.04573493324617883,-0.04361284127721987,-0.04653055683867424,-0.045116824614248485,-0.05351092685102721,-0.05461333553598757,-0.047302180755624756,-0.05813935106995427,-0.031915578772515385,-0.029644952859527063,-0.05066448098091403,-0.052260077020554685,-0.03963020426601993,-0.04172550411556908,-0.03928524320919091,-0.03275682006216296,-0.06501390730792778,-0.038584018819243115,-0.037272981675277594,-0.03747814812017114,-0.026118916248165314,-0.03392633319669369,-0.03719169186952653,-0.03528668221369535,-0.011815121824473418,-0.00866328445386233,-0.018174163676156208,-0.027221037864239572,-0.027060041624787146,-0.03421404157178787,-0.04101716093213481,-0.05657875549108071
avg_drawdown,-0.01920254587834417,-0.019351649646092362,-0.02001662379231222,-0.020663801059502582,-0.020187301954569834,-0.022929645451742555,-0.021933731049083364,-0.022548556799101855,-0.021153794361296323,-0.023423835179368944,-0.02411849418135688,-0.023824791112508462,-0.019390705891765243,-0.021122356946605008,-0.021441441356646766,-0.0225383270155841,-0.020393475501558105,-0.022588129492155197,-0.02365632941838779,-0.0246786365675697,-0.02031789801709407,-0.02120226846852378,-0.022181806203260993,-0.021485777858133322,-0.021864919672253274,-0.023105018063337143,-0.021174393650931204,-0.021735057839732633,-0.019548877454170867,-0.020475853248840797,-0.020075683518220103,-0.022216304160087623,-0.0205052020588081,-0.021292223337613762,-0.021718914718775885,-0.022627471412065354,-0.020693299052334076,-0.021251646131785994,-0.02111227192434149,-0.02226291082382311
avg_drawdown_days,26.028436018957347,27.606965174129353,28.525510204081634,29.291666666666668,28.223350253807105,32.37931034482759,31.858757062146893,31.780898876404493,29.90374331550802,31.59550561797753,32.57225433526011,31.2707182320442,26.51196172248804,27.92462311557789,28.392857142857142,28.973958333333332,31.044198895027623,33.09411764705882,34.224242424242426,33.44970414201183,31.307262569832403,33.437869822485204,33.81437125748503,32.52023121387283,37.728476821192054,36.74025974025974,33.589285714285715,32.42528735632184,29.088541666666668,32.707602339181285,30.883977900552487,30.650273224043715,30.05945945945946,31.0,32.12,33.40828402366864,31.23463687150838,32.90588235294118,30.69945355191257,32.6242774566474
avg_up_month,0.02835793791545015,0.02884067285916309,0.028793153567871075,0.02961221009078184,0.02900530022964112,0.031051025189182298,0.03318956473935687,0.033090440931777036,0.02896218335141069,0.029158283209114032,0.03105831380341913,0.0314872582754105,0.029972013158099827,0.031273873267687574,0.03259203636384492,0.03306465311193086,0.030345969894681645,0.03100334025651886,0.03142200577373932,0.03183350425727538,0.030193482613073856,0.02974715186610067,0.030368795276534938,0.03101779198990454,0.02898959214749449,0.029774825316064426,0.0299450093423877,0.03108068032935284,0.029284851335494185,0.03017539291930664,0.030468804221429835,0.03127641635026491,0.028946300737750102,0.029670826080600222,0.029288679714075554,0.03035886442307384,0.028373594745920674,0.02905148062966445,0.03013010431114978,0.030490010985850895
avg_down_month,-0.020319930712459817,-0.021313994830578668,-0.022976789780081882,-0.023661151329280143,-0.022221322334090438,-0.021673933164785178,-0.021498300815837642,-0.02272254954034641,-0.022576731949905508,-0.023841086833681278,-0.023334181198711404,-0.02411286322391124,-0.021043242848728404,-0.02105513714669424,-0.021138127534397498,-0.021775804029754472,-0.02082008145594768,-0.021553577922352258,-0.02241409322374137,-0.023333587928143936,-0.020731732056075227,-0.02272198143620572,-0.023159327857845777,-0.02418650350879095,-0.02134050864067972,-0.022111341350167006,-0.023666129303391223,-0.02469268984645023,-0.020492379233231238,-0.021555662609376053,-0.022702946764334833,-0.02401933762864892,-0.020208212650759092,-0.021109010107148666,-0.023914085766008533,-0.02448927401168043,-0.02105473944136632,-0.02157078150328475,-0.021876813816433697,-0.02331672893936217
win_year_perc,0.9411764705882353,0.9411764705882353,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8823529411764706,0.8235294117647058,0.8235294117647058,0.8235294117647058,0.8823529411764706,0.8235294117647058,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.9411764705882353,0.9411764705882353,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.7647058823529411,0.8823529411764706,0.8823529411764706,0.8823529411764706
twelve_month_win_perc,0.9072164948453608,0.8917525773195877,0.8865979381443299,0.8969072164948454,0.8969072164948454,0.8917525773195877,0.8711340206185567,0.865979381443299,0.8917525773195877,0.8814432989690721,0.8556701030927835,0.865979381443299,0.9123711340206185,0.8969072164948454,0.8917525773195877,0.8762886597938144,0.8350515463917526,0.8195876288659794,0.8092783505154639,0.845360824742268,0.8762886597938144,0.8505154639175257,0.8505154639175257,0.8917525773195877,0.8041237113402062,0.8350515463917526,0.8556701030927835,0.8505154639175257,0.9020618556701031,0.8917525773195877,0.8865979381443299,0.8711340206185567,0.9381443298969072,0.9175257731958762,0.8969072164948454,0.8814432989690721,0.8969072164948454,0.8969072164948454,0.8762886597938144,0.8608247422680413
