,AIBeta_3_0.30,AIBeta_3_0.35,AIBeta_3_0.40,AIBeta_3_0.45,AIBeta_4_0.30,AIBeta_4_0.35,AIBeta_4_0.40,AIBeta_4_0.45,AIBeta_5_0.30,AIBeta_5_0.35,AIBeta_5_0.40,AIBeta_5_0.45,AIBeta_6_0.30,AIBeta_6_0.35,AIBeta_6_0.40,AIBeta_6_0.45,AIBeta_7_0.30,AIBeta_7_0.35,AIBeta_7_0.40,AIBeta_7_0.45,AIBeta_8_0.30,AIBeta_8_0.35,AIBeta_8_0.40,AIBeta_8_0.45,AIBeta_9_0.30,AIBeta_9_0.35,AIBeta_9_0.40,AIBeta_9_0.45,AIBeta_10_0.30,AIBeta_10_0.35,AIBeta_10_0.40,AIBeta_10_0.45,AIBeta_11_0.30,AIBeta_11_0.35,AIBeta_11_0.40,AIBeta_11_0.45,AIBeta_12_0.30,AIBeta_12_0.35,AIBeta_12_0.40,AIBeta_12_0.45
yearly_vol,0.1622672774531466,0.16137041233853305,0.17224248161587755,0.190226422411016,0.14490453765964514,0.14960321475003083,0.15600855126671595,0.16648756483248414,0.13986143835825476,0.1432267487173762,0.14967044289144518,0.16598095169473345,0.1693675585284203,0.16369078549952756,0.16717730432013858,0.18238073921448789,0.15705601590317575,0.16588993085347165,0.1775690932052186,0.18649049623003516,0.16985834195578975,0.16768439949653424,0.1692755314896611,0.1849461108581044,0.18625425344855742,0.18612711589363248,0.1832574194798857,0.18860170059182446,0.1828553293428958,0.18826063733750692,0.18692620819283812,0.19434830361554525,0.18473769847577648,0.18785085801697024,0.18944550009311784,0.19601144983604632,0.18943542339614156,0.18935286583655053,0.18588179564272136,0.19513981778226508
yearly_skew,1.6773940962934049,1.6833458197938633,1.7713316828026449,1.761230789682065,0.6640505237233748,1.1947623928891875,1.2248353133293675,1.3520303103635898,0.6845250938865957,1.0917476006700835,0.9807997904206456,1.0506314345401726,1.0540872238102235,0.8984517548863029,0.8781125097934057,0.9418426387110227,0.8261580378926727,0.9040467746443467,0.8433568911025404,0.6549831231861786,0.748222194088836,0.9045675818714369,0.80568572351289,0.7788563570055486,1.38443271260368,1.0308659183972115,1.0208086421826001,1.2193026335113764,1.632123662146856,1.5695776027717856,1.3940154549987358,1.3730053700181981,1.6503839637183935,1.4097696833534488,1.2115136715244839,1.098478206095635,1.4372245083479285,1.2488781245796396,1.1847758034689657,1.2174040778124278
yearly_kurt,4.731901642991361,4.296718097718379,4.5947640110638535,4.26377648632594,-0.39284895368561923,1.3305052013448702,1.4074640801278004,1.3131965165830009,-0.06723022132886358,1.4309410087840488,1.0701539813526866,0.7792622363253425,1.1424928104602667,0.530921899865485,0.6324329629312437,0.5984178116015282,0.06594288301407092,0.43407924544232657,0.42332537539113346,0.0710332883013729,0.11641754615889832,0.6578801591240233,0.7185771394937515,0.5628214381703525,2.7592233852500474,0.8647988052415663,1.0693224073753491,1.5246773972997492,4.13560646712117,2.9265998970140856,2.247259112103178,1.9459994446035438,3.9673375719809982,1.8944190887040806,1.3262989773929448,0.9087110049755438,2.920218016617132,1.0382747119521527,0.9776804438353848,1.1147300633303887
best_year,0.7909262902922671,0.7569815658967853,0.8147790982922494,0.8833051308256239,0.4705084755913731,0.6224404134635984,0.6320821968320371,0.6448744713248491,0.5171679994409797,0.6021287090505532,0.62818240816445,0.6447776994370997,0.6763168884046129,0.6209227496876288,0.6332568375798135,0.6356069497587145,0.5874458292926696,0.6308677187006768,0.636852899079295,0.640726424881686,0.6005863287458715,0.6472930093096563,0.6506753874663194,0.6711734071079447,0.8115421162021597,0.6700480282269357,0.654605200100113,0.6741286081280016,0.8514366898991248,0.8057627605070903,0.7413210590207273,0.7135298856949135,0.8470065661218016,0.7440048684501319,0.7117777230528854,0.6875185140561633,0.8222637057678297,0.6738726892683342,0.6822119282855672,0.6956277010187277
worst_year,-0.06683114602254236,-0.031719202270714675,-0.052135616717906785,-0.0679846387817511,-0.078896048016041,-0.02936598891983566,-0.0338733833489151,-0.04138794613201846,-0.0846490635057967,-0.04029443615536077,-0.042301158734001865,-0.0452854755060631,-0.08268806108518179,-0.05710520027407984,-0.0757337588643966,-0.08616308601310119,-0.044105601181549714,-0.02938104828403776,-0.0716826205954263,-0.11156850427491727,-0.08666141073630518,-0.034875361873488386,-0.08797938086171075,-0.14771630635071376,-0.0866852015927928,-0.07681154593614259,-0.12636703965038731,-0.09506424591034068,-0.06474028823404432,-0.05112292326937107,-0.08871185637368317,-0.08390099523669103,-0.06480458210059648,-0.02727456096641645,-0.07844862106670425,-0.08821609612284942,-0.09420726080501096,-0.027499674271601937,-0.03759070983555923,-0.045550372276700335
avg_drawdown,-0.021166100431973933,-0.020795955136606606,-0.019380813879367766,-0.01951071434301663,-0.020831779328893043,-0.02145761077326136,-0.020249342603715033,-0.020023160848678945,-0.02063915633227388,-0.021271817184376925,-0.02076827327296788,-0.021637982075216493,-0.020752344932846844,-0.020548684216450595,-0.020506542751972504,-0.021099639882131784,-0.020216242601222036,-0.020504225981162614,-0.0205553790316584,-0.020531393297003927,-0.01930905750396928,-0.01960364386972767,-0.018496499033652435,-0.01898786743646885,-0.01968593239983057,-0.019361337754367797,-0.018731754424797967,-0.0181102291445663,-0.019081811448582113,-0.019027009482235163,-0.017915112773648607,-0.01773010581961129,-0.019905266383769802,-0.019684787228638742,-0.01879492620156166,-0.018452057242916715,-0.019668584382864854,-0.019008485716198745,-0.018546103285109528,-0.018072116942767818
avg_drawdown_days,25.131696428571427,24.40305010893246,24.61894273127753,26.16861826697892,24.390455531453362,25.349775784753362,25.91264367816092,26.60332541567696,24.85022026431718,25.713636363636365,25.77574370709382,27.816831683168317,25.82151029748284,24.612691466083152,24.847345132743364,26.32,24.96008869179601,25.08222222222222,26.9618138424821,27.597051597051596,24.641137855579867,24.1480686695279,24.297180043383946,24.867713004484305,25.688636363636363,26.189814814814813,25.52391799544419,24.29230769230769,24.492374727668846,24.27705627705628,24.01939655172414,23.863930885529157,25.37471783295711,24.593406593406595,24.00646551724138,24.31208791208791,25.722095671981776,24.93111111111111,24.41885964912281,23.608974358974358
avg_up_month,0.03538167283322465,0.036189099344260366,0.03641511999061826,0.036480506766285996,0.035382778305891587,0.03573561376197341,0.03648329038342557,0.03811153835637566,0.03576179947298287,0.03723872255511638,0.036851360358111415,0.038477092021078525,0.0367616515217161,0.03782006218382974,0.03753188429467974,0.03934395153107228,0.036511877089259716,0.037891853078308925,0.03761519583542761,0.03821722407899978,0.036022236566029875,0.037516881826561245,0.03684952356917695,0.0378414622260523,0.036239670479070986,0.03740096319482288,0.037051440773219604,0.03794649920625128,0.035912170081010934,0.036989920364432445,0.03724339136446287,0.037908810257087346,0.035799818110501334,0.03740328013131662,0.03712556374335164,0.037760810562864185,0.03551976409279073,0.03657528111904907,0.03668902150452281,0.03727838006780643
avg_down_month,-0.027428208184214722,-0.025548835491749352,-0.024177797580811778,-0.025209071293882387,-0.028385070388617588,-0.028780883318017925,-0.027017712836959633,-0.025836077783095605,-0.029254090693821226,-0.028450313792671683,-0.028650291531899432,-0.028011744226670243,-0.02675080181034984,-0.026444715775595585,-0.027582658625754975,-0.027211025520406263,-0.026684298782259218,-0.025700903407371387,-0.02666550314426136,-0.027486388902908075,-0.027030511071619148,-0.02590660295067666,-0.027023200744485276,-0.02682991957370745,-0.026771877062336365,-0.026832961814880513,-0.027249900230562545,-0.026984706091305228,-0.02631074392542468,-0.026006025509893404,-0.02555611265928874,-0.025798100424869984,-0.026512231878221715,-0.02567452901275573,-0.026403612271224796,-0.02680213480716281,-0.026897153076299325,-0.02703653578258565,-0.026681824531769406,-0.027481646614035096
win_year_perc,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.8571428571428571,0.9142857142857143,0.9142857142857143,0.8285714285714286,0.8285714285714286,0.8285714285714286,0.8857142857142857,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8571428571428571,0.8285714285714286,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8571428571428571,0.8285714285714286,0.8857142857142857,0.8571428571428571
twelve_month_win_perc,0.9317073170731708,0.9243902439024391,0.9097560975609756,0.9,0.9292682926829269,0.9341463414634147,0.9146341463414634,0.8878048780487805,0.9195121951219513,0.9243902439024391,0.9097560975609756,0.8902439024390244,0.9073170731707317,0.926829268292683,0.9170731707317074,0.9048780487804878,0.9146341463414634,0.8926829268292683,0.8634146341463415,0.8560975609756097,0.9048780487804878,0.9121951219512195,0.8951219512195122,0.875609756097561,0.8853658536585366,0.8682926829268293,0.8902439024390244,0.8878048780487805,0.9170731707317074,0.9195121951219513,0.9097560975609756,0.9024390243902439,0.9170731707317074,0.9365853658536586,0.926829268292683,0.9048780487804878,0.8975609756097561,0.9146341463414634,0.9146341463414634,0.9
